iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
696,1,3.389941327127302,0.2593283047450281,0.7021204189869248,0.09326697210836321,0.0005366556220703255,3.074627311505685,143.90756881985055,0.5393161427090185,0.9158660747133092,0.3260943727767744,0.8875266829919485
697,1,1.381733489561173,0.27778147903755157,0.4213702942863129,0.08235473539798885,0.0008183108633338192,2.5789493175728753,143.54484342236927,0.2763656990695791,0.7623868645050735,0.1494351850484682,0.7548251761937909
698,1,1.9363905428764903,0.39696225843117283,0.5621890397080307,0.009538111332904872,0.0010712889374774766,2.0458754349735795,150.55613521012052,0.605254309508208,0.5502085295243904,0.20174467213010733,0.8652782269286013
699,1,4.352385219531146,0.8699569039251942,0.3517844569509692,0.06591743222156148,0.0023448989806036115,5.746604273532714,165.31364593341607,0.2917333871878438,0.6490492665646712,0.4496786667534631,0.729193319748014
700,1,2.4252347727561325,0.49929337593134515,0.3215032422543199,0.037158579877117945,0.00036437775774081284,8.197863186816342,156.94046377731127,0.18399370256519365,0.5045163270903467,0.44338326522630056,0.9474517820823922
701,1,1.1293079506848471,0.2114920568017653,0.8811731709126254,0.06331043538939019,0.0013438049932638088,3.7628967108938673,139.25396531332575,0.6224529297027344,0.772033729640532,0.1667693945938174,0.8935646315029201
702,1,0.651108797706859,0.22643881853020612,0.40272243549858394,0.05226601690719585,0.003666614781128955,2.7638054962702037,182.68983487283458,0.41241721553696886,0.9039275749877829,0.11844159884144588,0.6696055969441783
703,1,0.6304777071180904,0.26517453731286306,0.42687851725853815,0.1085294986265293,0.0005898622924523798,3.804547558631591,152.54238959436836,0.327072019052535,0.7493960940776333,0.25856636405432815,0.7554103159912984
704,1,2.0863769651161013,0.34184493856167336,0.3679634686984559,0.061468847650309355,0.0009392228435209843,3.6154898531946023,187.81100417474818,0.3229534542874447,0.504500087636521,0.3340360872698661,0.7359163179026416
705,1,1.0815646264813081,0.5567021740237386,0.34841070974175475,0.018789104808864,0.00031277599849947,4.173932570050198,175.87809034767116,0.3480648473905622,0.8071444284213677,0.3391907062106832,0.6037458994332066
706,1,3.6254067730304436,0.4164769350049735,0.4890758137968474,0.008227517982680968,0.0006716174222193562,4.522997827011647,157.28226627663753,0.5085477920866388,0.77341865434224,0.2804773808881946,0.7343767132558563
707,1,1.4397584181096812,0.18312201550091664,0.35085921219388333,0.02763091247236446,0.0005484888295160412,6.669682196914645,189.20437144160022,0.14260156530398826,0.6763856876940899,0.2888527338947552,0.908883534190025
708,1,0.15923730512352352,0.3678928263633431,0.3672553057952368,0.03337544232612952,0.00048379581727652377,1.7660154867322109,154.06272952502493,0.3786164551646199,0.6150985534216534,0.313987985284928,0.7887066170589709
709,1,1.7424870698419852,0.28563108388840397,0.5022077868574846,0.06465767311417131,0.000544218562498977,1.8197203307294072,162.62539628897213,0.4126792160140019,0.770003555749829,0.45733095502891286,0.9280059898867865
710,1,3.8507501517041596,0.29622661504149556,0.4482476014647981,0.0823124622201632,0.00042520863288690824,4.636055263279606,155.73240583253636,0.3232435322114087,0.7572850511341488,0.546648046342656,0.961412085777944
711,1,2.259577116122425,0.4142821765818134,0.6163758899098037,0.03281359496011046,0.0004001044676730365,1.183711846272705,145.4483029313309,0.5817995113913278,0.4453634532329037,0.39738740867314193,0.9894095710297521
712,1,2.2578429580776,0.19388109215971325,0.4842006424459482,0.05003505465610977,0.0003291244462852646,1.6433179142250578,158.72508727470208,0.32489174195433995,0.8155906163085034,0.3929098140348087,0.9157823778751291
713,1,2.3444588849378687,0.24721952754593834,0.5872786558881553,0.05157162365369418,0.0011230766473909386,4.061415661276376,156.04328444001027,0.48301613695854034,0.7114863967537944,0.13765504313828264,0.7697777590749422
714,1,2.7971676583199683,0.20518973671136673,0.5638448441169968,0.11247446671676903,0.0017015982469901633,3.4897806052180775,147.9273273356311,0.3741039523670221,0.7725241654670812,0.21873135295947824,0.9183035925523502
715,1,1.7023385418466122,0.38864633196082804,0.45089156232747657,0.020988553529126208,0.0009708226863446844,3.092857194850938,168.56490138261537,0.4644858410270814,0.7316074564542824,0.2564739913875017,0.7856165509150599
716,1,1.0286909282458865,0.27122594934680744,0.4293251908451751,0.05171008231069895,0.0004578920650131255,4.564755055167948,180.90862237077667,0.5287440703457611,0.5848980459711796,0.06777032882908798,0.7716696774979246
717,1,1.6659412040956987,0.38633590123445133,0.4018152998660903,0.1129895334498182,0.000523322555546209,8.922267060893478,138.23461073295712,0.3322762024948394,0.5979626440873043,0.33094692818691884,0.877424275149665
718,1,0.8768417372830766,0.28871984818251223,0.35105072356462563,0.05310364786008659,0.001287731906815965,8.092390305375263,153.71427942591595,0.28191230433751496,0.5275470165265318,0.44384779031690247,0.8490672140459444
719,1,3.367464129716118,0.4935820722597247,0.4238354233187998,0.04106025338783161,0.0003616277708493961,6.884272370976134,157.12985784148094,0.3962207143810659,0.5127993043295042,0.3677451297584999,0.9438958481645191
720,1,1.3430784307094021,0.24192741426300848,0.5754921812296493,0.0610053087627128,0.0011085606433044641,6.7385152040512,135.60983352398102,0.4483548976899648,0.5137380017487313,0.16512565640865245,0.8645628133266308
721,1,4.944659065550244,0.2602595855111159,0.6245010656538569,0.07076903443173906,0.002316939162863562,3.460253051773296,159.29908617910834,0.5552413945266593,0.8246676166749601,0.16808544770368689,0.7930110363555655
722,1,2.296113648786961,0.5305508656615563,0.3044960879597724,0.03609537168744658,0.0005701286602260968,8.783870238833376,159.3137603091917,0.00448168676719346,0.7305553015246163,0.6787561762641889,0.7950641452590873
723,1,3.8734017978095765,0.18960810570820907,0.5203423435891144,0.028484487113632002,0.0013864257266496395,9.686255345187423,157.45692731329072,0.41305825251515155,0.5808361338763397,0.4423578631191957,0.6555994652760349
724,1,0.01563931050132067,0.7925218831034143,0.49385846276452094,0.07518071795559778,0.00043567757928650357,0.3980514647001667,147.09587167276695,0.7570363129076879,0.5205221694839164,0.09348188803037574,0.19277179497008717
725,1,1.2211240170816298,0.3288086516918679,0.4058366597955469,0.059543007383321835,0.0009715293384127256,5.166214491166128,157.3158694274894,0.33697872804285234,0.4102771076112176,0.41322115332468595,0.8956779660403678
726,1,1.8005967342626943,0.2572638998014837,0.522309439974213,0.028825424862334605,0.0011585689362714916,7.621772444888153,148.5284218278938,0.48856867497466705,0.0036792162711365983,0.21784366220010978,0.8177219446697878
727,1,3.7241991416551254,0.4938746954289202,0.3951630336148283,0.036127353432876035,0.000490276101549936,5.616356088640046,160.9856299921302,0.35115566216716987,0.8305779988388193,0.2765878797150924,0.92776875105685
728,1,3.484146580224007,0.19711019793928003,0.3503805983710445,0.03531463013175348,0.0008711754630359853,10.504243131068826,190.32602699588762,0.20987282109213007,0.49633316389494514,0.2461451131280315,0.9544929659216705
729,1,2.1185146435432345,0.2709844975187131,0.4431356914352753,0.06170058862600377,0.0023188087366675706,5.014281724615573,151.8413383098963,0.3109439048344019,0.6372068927587197,0.5170320919478406,0.8295164836185541
730,1,2.260672392573696,0.18670857906324453,0.38144517894214935,0.06099859801472164,0.00019977754162350196,8.578114803361466,166.2269509749868,0.23721786597745784,0.6510261001959017,0.11962782932195568,0.870761570127686
731,1,1.4442929189497526,0.332527181105383,0.4127739514926647,0.04898542276737643,0.001507915914280776,9.62912547954102,149.72983568364714,0.2815962994332318,0.29397031037745436,0.46983582870312185,0.9033049072330677
732,1,1.161087182224253,0.1622385153366273,0.5706106172534736,0.07395405826744085,0.0005837606885543592,2.9325198027841646,153.36832044864545,0.37259900779320776,0.6873394479770857,0.17218657022374848,0.8342297254946787
733,1,0.7217474567618563,0.25368122549421973,0.3314154568495037,0.02629524373661046,0.0012055197022631807,8.741607020163924,160.0587213762551,0.2343536250717093,0.2726929224952114,0.2146338375594753,0.8732920412009274
734,1,1.5274122838742592,0.36689602888077677,0.46316485892652515,0.025977046803957852,0.0014120318731802855,5.969532655348374,136.05336175495222,0.4025121302041974,0.12932533047967817,0.4598204255314235,0.8654670484525654
735,1,0.9837597183622897,0.2255112485408843,0.4649817437048,0.07456374419751977,0.000767868156672636,2.817339586389342,138.03428555853228,0.26396255379170547,0.8372070074693214,0.08984700900795628,0.9340687927791178
736,1,2.1061485090560725,0.41780024746644967,0.8971099784549784,0.04001859861720492,0.0011173020802675436,4.798432624042907,136.78901829778886,0.6711265772111138,0.696560779227119,0.42428550561624584,0.8656070509995822
737,1,1.6790921067024214,0.45217591286028547,0.44781239573460596,0.049663089947684765,0.0027145296246502784,4.036029773199191,181.16024137102818,0.48025825811721845,0.8719908581753006,0.4736264570503955,0.7540433370771463
738,1,2.1958592089194475,0.27484289041523513,0.35126146872766933,0.06494318008858135,0.0020560786980808837,8.241812810008758,192.61439831316403,0.4358634034110558,0.7735561453932843,0.026231250073561408,0.7784640965299062
739,1,1.4105633828874746,0.4531507400435119,0.5755273444297465,0.04193256801155024,0.002042214166313158,1.1426410048043856,157.9743002947667,0.635622267630385,0.8655488298963792,0.22812813188907494,0.728802865902568
740,1,0.8154146020578202,0.26860653993592687,0.635175488950755,0.055962074111610596,0.001550634322962689,3.4036795393434702,141.58876523149658,0.5700751185463035,0.8594999936181125,0.1736634182955124,0.8510581515142578
741,1,2.3871776477376256,0.2641747995906132,0.6019295183902825,0.0650679024288149,0.0017452000885954874,2.4342783739347875,152.42243960023268,0.5084998410331637,0.20934718530563015,0.3742294770227011,0.8841288180343918
742,1,2.4946312796236496,0.548601503158672,0.552228045618346,0.15023624543667174,0.0006945983223025315,5.590886590208312,162.16942924798968,0.4558104107504051,0.927414187690325,0.4948397862048914,0.8351809885896444
743,1,1.6842934851754214,0.26171840102733235,0.3931706384344586,0.05809508494286224,0.0011337401439445137,6.704892788211471,168.91774837925956,0.21956875821562066,0.46251213090632576,0.44624792909272093,0.8405187402724166
744,1,3.2699320466572046,0.4825275917910391,0.6494452077458001,0.021151291267865316,0.0004626279911260436,3.5048106175927125,154.11652641774978,0.6328460443660107,0.6171065616705063,0.30468320501538604,0.7484073591906519
745,1,3.575715181194878,0.1471112214473307,0.6525322113448556,0.057919929608083544,0.0008864583572178591,9.892719600457495,137.01399457062698,0.40141567194264083,0.9353310283605947,0.16975333620720506,0.9080319012979907
746,1,4.080964072725491,0.22965069301873328,0.49996421788201983,0.011121781657708435,0.0006757351878362343,6.54121415730326,151.05166592166404,0.3917291226413724,0.5851943955548963,0.329938804963833,0.5594989965286485
747,1,0.8910402087124907,0.40822036654191335,0.36884267499147727,0.06730073457633805,0.002791772110606843,4.775418452405242,152.7610178789151,0.2876061799659584,0.603747809733606,0.37071046241517996,0.8554561215836152
748,1,3.898884635311628,0.43730716977527984,0.6085882909777878,0.07303129537399762,0.0018563970810384716,11.37529750978857,144.41488590105146,0.5218417979795231,0.6928264292446316,0.4643399532183053,0.791744667026781
749,1,0.517222563615399,0.7479822561677802,0.2582221609992167,0.014258791089358989,0.0012147482832974763,4.6154914411112475,172.50718325607795,0.4390436013032047,0.8211178388276373,0.1642522606134336,0.708436472688669
750,1,2.409433413272808,0.25909195269329566,0.6541734909976646,0.04280266661366406,0.0004138914130469146,3.5388732476644407,156.1699632691372,0.6239005735564951,0.6609934543611822,0.2037951697275314,0.6508780922888927
751,1,1.2001888770178175,0.4221073557321494,0.4526127247971091,0.09711579935054782,0.0007005104346473059,2.886128612022931,144.62892384199768,0.4683992598867416,0.7630750861350468,0.5217823676996554,0.8061494979612678
752,1,1.3141257448769,0.3994632542328574,0.36793722689942665,0.07214761875223286,0.0012605705800449887,4.554697416578346,176.85385886829152,0.4023657360763807,0.6000684261650393,0.2459243747183893,0.9863288552923943
753,1,1.07658828255454,0.2531509518158547,0.5982469940718932,0.10354857947691108,0.0014681896740821395,7.031195138707692,155.05878117862832,0.547173897096215,0.7997547306201345,0.1624378100965183,0.8369812531762189
754,1,0.4346817939272595,0.27903807128444663,0.5301715890490675,0.004188279983185401,0.0006728640857858337,3.8458545885360937,144.66536981924614,0.5308593080376421,0.15106650251807555,0.3900365895257588,0.7076035795130975
755,1,1.2880902438232722,0.5448132165614807,0.5250875393172524,0.03794150157565837,0.003557587428684398,2.8119940849739367,156.50632733047397,0.6462517494914413,0.477691131171221,0.43524071336989534,0.6687038478861983
756,1,0.6694898730133911,0.1733549731265816,0.5558890886164366,0.0720280198048707,0.0016158281776890574,4.2987378362277475,150.94620649240736,0.46702453035765445,0.80199590670857,0.21030855391690265,0.6028731531414058
757,1,0.6276351925020449,0.36094969368710916,0.357320395484489,0.03650113051169265,0.00032641678130651764,2.9281535984836475,171.20661522904973,0.3856274685713188,0.5619949725713896,0.3480874732046157,0.4761471030707344
758,1,3.307276935684494,0.2745749558778452,0.4794776421410902,0.07453678419296939,0.0009159970989702091,2.17146063203433,153.0241861336888,0.4150657324043455,0.7393515456740865,0.5297379970404262,0.8390355387614993
759,1,1.508024308278453,0.4711050766505738,0.5178033491453892,0.06838628597426503,0.002780143176093128,8.40235713175344,153.12452019408298,0.5868671110692577,0.7747422463341821,0.154096538861708,0.8594278877240746
760,1,2.3870738330752017,0.2785724938532069,0.5147416845740366,0.037351380679500557,0.0003709508361999896,9.987909512879009,153.05115439634437,0.46543706809421614,0.6946909097620628,0.3291342209678917,0.8468023247157906
761,1,2.446196330107536,0.4702064880426041,0.43525769371059014,0.037512296998221506,0.0008435902173537768,2.139027123239476,155.6905140424535,0.36742976686379764,0.3607269357841952,0.4521279664481318,0.6977371418603318
762,1,3.0723304120511505,0.3469910130047157,0.6742441295060225,0.06054391284309016,0.0008504300605011269,0.6550700956520181,146.24756101104222,0.546589979798322,0.6847008079366005,0.32205639334732017,0.8482038151118496
763,1,2.325993736206703,0.2905439960252215,0.5488274400484147,0.09434653904770801,0.0006643342611365125,5.6032542287607905,151.05401377681775,0.42577808215910024,0.8495054526023091,0.4168679672994171,0.8674520154860638
764,1,1.3199971009368614,0.6321701008106091,0.47184509929948054,0.0177753455038734,0.0005114380222862533,2.6197426929837104,155.53424771122678,0.4770457597809194,0.17152342769656062,0.4579462405914234,0.9226365389723633
