iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
491,1,1.0623343247065706,0.3718223035763622,0.5008647948578387,0.04097958100093491,0.0004135629194008298,3.740409777369961,145.5424672984428,0.444499614856062,3.0541518176488576e-11,0.28539995843711286,1.6124085307134447e-11
492,1,3.131804982788059,0.2576983436944305,0.5087620773375798,0.04768452186703694,0.0006279766120297703,5.690962322245726,180.77859204145474,0.5171655641090964,5.6242752770645664e-11,0.22549752858836986,5.211327169907629e-11
493,1,1.1325042523775446,0.3149830972845854,0.5072351705517313,0.044245131997407657,0.0006623634716183749,5.727013644154467,146.75188115878373,0.47304614744872514,8.508848228188272e-11,0.3015660866722951,3.554315496152393e-11
494,1,2.7847853629473556,0.4571783902558233,0.4596945185953497,0.04116543245950173,0.0011001198029527224,1.8000132191169458,163.20487323661692,0.4433864783974514,1.552371321153821e-11,0.4004508485955777,4.8796055382402566e-11
495,1,1.8644149608956329,0.3934676755837549,0.3762359997502306,0.01669749716702693,0.00424396804321064,6.13162372371917,162.44169716748195,0.31158320580634724,6.67146113975942e-11,0.15005055820723828,5.5391993264416466e-11
496,1,1.0672700355675757,0.40794438816271683,0.42051345260973116,0.03677217463387739,0.001037908987132152,6.672548025784921,157.09230307402726,0.41680678681416217,7.709012296018764e-11,0.4191560878651357,5.189152575115984e-11
497,1,3.1713561081618735,0.2979662064358449,0.4521424389011979,0.05530595709257024,0.0011147952751080288,6.145123010306483,160.8118834652879,0.3689184577569969,2.7181103334551797e-11,0.3806465864571851,2.8143164434996102e-11
498,1,4.112385503712261,0.15020076834972604,0.6285087521563645,0.036509103036661085,0.0005203518840460398,5.438178548199383,148.41577808814515,0.3825552883433177,8.069481942089814e-11,0.05643158688849223,9.512912622805886e-11
499,1,3.462872978052851,0.2412136655779957,0.5399361866278729,0.041094488513888784,0.0005620650163460738,4.299255277465511,163.64520543370753,0.43353039723436154,7.385206447464849e-11,0.3522342611575746,4.167989119572105e-11
500,1,1.0360726095920456,0.5493621141098645,0.31339936440753624,0.02747960771821756,0.0031306262416632476,5.791072700757416,142.62737477688714,0.2394429827990111,1.2500733577680314e-11,0.344343515595101,8.556516995116647e-11
501,1,3.8778096078153586,0.21020371589003473,0.49053939531006596,0.011607115654930358,0.00027004853479195605,2.0879084814715947,166.43699472657164,0.26350583487322027,8.362802618942158e-12,0.22875190981311022,5.039664053127351e-11
502,1,1.8500426706211626,0.8455643666692099,0.2730628615492376,0.04612187946034816,0.0009663796066622316,5.124272701960295,175.9050154768667,0.3447959796127308,8.691862521999086e-11,0.16193919063287196,6.675331389657894e-11
503,1,1.5347448176508658,0.25778894913666295,0.44430607746995004,0.03708187357412503,0.0006684439296445871,4.750482440733821,175.0859031818764,0.4237188779855416,4.623026776902871e-11,0.26852949478368515,8.863629332874559e-12
504,1,2.996783478784436,0.47802391302414043,0.49288164679935914,0.058544711930271935,0.0004083092253788177,8.568997550694386,158.8805329978034,0.4983992448149243,5.874391459762338e-11,0.4443347324213951,4.6723988138154384e-11
505,1,2.671043062532193,0.5091742325101785,0.38525875832479356,0.04742888007402133,0.0005951110013687934,7.323187519821919,170.59273513975202,0.3410472381134366,8.475046651015364e-11,0.49644569011511164,9.243240551215938e-11
506,1,1.472290436969161,0.369671184467328,0.2952150216307447,0.027916783071702117,0.0005832774724444005,8.831967376796241,170.2761960710773,0.18846575198018883,5.6944889289038216e-11,0.21614078214837015,1.4201321009050345e-12
507,1,1.8387469606801692,0.5907898600862477,0.360391323396551,0.027261716479550904,0.0013392924972587905,11.765527030694626,160.62535128361642,0.30793515255211024,6.592417287498736e-11,0.47567550357964894,2.396426221709026e-11
508,1,2.3207018286649235,0.6720486712602227,0.5377087993296564,0.04473355633776341,0.0006738745978951825,2.802266795275432,156.20514895010373,0.5974113635651772,6.85161289091713e-11,0.44376669208755404,4.247243964983174e-11
509,1,0.03024103696839897,0.7771415276195017,0.14171378652240035,0.040407448953422506,0.0016801763516851463,8.784068298530343,179.38708100698406,0.07468881916948708,1.9489665792458458e-11,0.24451934029263617,5.982580030991634e-11
510,1,2.822642511323523,0.4461597581716025,0.36878552499728984,0.018202162525795006,0.0004232695409925053,5.494197099080555,191.3816422552643,0.4534441982654621,7.615985489835054e-11,0.08104067833194242,4.440908847696592e-11
511,1,2.209619872355142,0.39429881515939924,0.6194512958866178,0.03615320624375944,0.0006904803701302205,1.398029394096929,140.0974962248898,0.5423128987806464,9.387057990184732e-11,0.3669957683111884,6.665518237812601e-11
512,1,3.176919280497137,0.4459491584909869,0.3763496712972288,0.027206325825819954,0.002891284167561422,4.19509690982668,171.80224694483957,0.36037370874954994,6.876623121770361e-11,0.25163462539044196,9.069188060337252e-11
513,1,1.0471812884203084,0.2517405917038002,0.3691917916946167,0.047644492132934806,0.0008149191965919882,3.1719385409097147,184.91005485523644,0.2237824422734858,4.256528849542575e-11,0.26019093826249223,4.6173122393013374e-11
514,1,0.8517583038906945,0.4684706168719466,0.3678052391211999,0.04919632684327366,0.00048413152052733874,6.904700040618613,147.04867574915673,0.3256163013979545,9.922440849731245e-11,0.3256840691666083,2.2243230373203512e-11
515,1,4.536291613119954,0.5794517729837761,0.48019993856915966,0.017798995754098105,0.000372757546122134,3.6014153290828963,149.2772928234892,0.5121705648753802,7.258540058460174e-11,0.18312896655923916,8.225621412456904e-11
516,1,2.027548395273452,0.6437259541379091,0.2553954179412576,0.03807656918168848,0.00040252814810590285,11.305414602354071,148.42479496806885,0.2188852838252252,3.290235790702484e-11,0.2686025142195694,7.71681141000185e-11
517,1,0.638050989427689,0.42074598717049355,0.24798078353287395,0.03168763003427367,0.0013312930363546165,5.257613636905564,198.75826908374287,0.2717292745929595,4.7476065388066095e-11,0.08235660027636596,7.454562166247083e-12
518,1,3.6417090923658972,0.31129370430611125,0.4390562530077523,0.019304098333534817,0.004740078380277989,4.716229013380178,142.06989496845088,0.30784502028147703,2.9862567540418823e-11,0.43124638746459315,3.2537963338465716e-11
519,1,3.254808791272946,0.3167890134885562,0.29873840092575243,0.0443504843162577,0.000990909296810022,10.673040852093365,165.37471058007137,0.0009132107233231351,2.1734978345662978e-11,0.3254920048138755,4.884583624769535e-11
520,1,3.1131218001930154,0.24424344010637147,0.43639824899574453,0.05094052070523202,0.0012418854552848945,4.720589695492068,153.26829768434072,0.3199620827008435,1.757162605907938e-11,0.3390042272437439,6.449274423214601e-11
521,1,1.7410549595205442,0.7795972936166284,0.2489624188384559,0.03930849688406246,0.0012895924139803162,5.087927854800526,180.24417946221593,0.3620587817533102,6.546454316009914e-11,0.043857481949967886,3.814230771252067e-11
522,1,3.5793452747957595,0.6775315956229624,0.3743572476801917,0.043956883673998845,0.0014789290430126888,9.142949530423657,164.37502258820848,0.4635669634869161,9.227076575008786e-12,0.3223965237873167,2.2428470966972865e-11
523,1,3.1539386227804744,0.3684462054190673,0.5044662984093349,0.019330570383032115,0.0006997424283307436,5.927473940474567,167.91918119930077,0.5028155817239892,1.870429743592847e-11,0.2731455548261756,7.011764574821544e-12
524,1,2.6552307291356927,0.5342175963310514,0.41557522802092606,0.013540871522577089,0.0019351017001896027,5.7741059048234735,152.76861866319143,0.31963666237862176,2.4361389867332917e-11,0.22005382718872524,7.925384892204129e-11
525,1,1.380335233396916,0.22130383727670694,0.7652160422017328,0.03285522304212439,0.00043427220605876226,6.138951279097186,137.04705148462597,0.5745481094222924,7.597017465685302e-11,0.012626310666744855,4.24420621923886e-11
526,1,0.5126274117009997,0.43847624223225945,0.3586029768254333,0.040344719863524676,0.001136515697282748,0.668229234211347,157.5413337144385,0.4079862234598447,1.7135928940688983e-11,0.3433027747218498,8.18053942031457e-11
527,1,0.793031217077496,0.6221077997482168,0.3689108130705709,0.02393209784593485,0.1099355260920713,5.465608101885122,186.09617203162202,0.45795163672259076,9.679038697077228e-11,0.13345007297739417,3.1832854103686e-11
528,1,1.8215645148818904,0.7510965655089128,0.44880276047249956,0.007233718263790212,0.0004984973626542086,2.0437812307309784,151.48276628735354,0.4575046124121265,4.979332480227367e-11,0.38999256919982367,1.830883335021752e-11
529,1,1.8861975633282326,0.41697326816546865,0.5085473854255834,0.027014223432884725,0.00043895229569139785,1.406279639765887,148.7650384869662,0.4490528132550302,7.919731719218931e-12,0.38262044510225973,9.782294099929497e-11
530,1,2.2492990469918883,0.4581244644665026,0.4175212190890292,0.02394930370657145,0.001896122174517349,4.011232399141056,164.82842605163592,0.40919720977521035,1.0602000032917464e-11,0.5463871577068404,4.37873935376208e-11
531,1,3.0321743039420976,0.4568484329425108,0.4409635493081096,0.035810217133658964,0.0007162680968258708,8.50587820175785,147.76777655763595,0.40056819505383134,6.596160630045654e-11,0.35618560559904333,9.596623359361723e-11
532,1,2.269630980904634,0.4575238991405713,0.46291184654614165,0.021539676008101392,0.0007134867549139388,1.7483519155652951,177.83652104880306,0.37908544482747425,7.557271239038859e-11,0.6541749586429545,8.255894416071638e-11
533,1,0.7379852101355326,0.6273146300324294,0.33426242672434237,0.03532611119234845,0.0006983452679433028,5.233837279240716,148.65716039218196,0.3580478552344867,1.4630603905123688e-11,0.4472244342848632,7.682650724237308e-11
534,1,2.828809343640037,0.27858202544332356,0.43132387238682535,0.02708230756087066,0.0012076750127890557,5.03365187814077,175.05300112544703,0.40434953483645214,5.3875027772950675e-11,0.14409276126056295,2.0714077478491243e-11
535,1,1.827640119114982,0.24644132050754136,0.45873784145371893,0.04980953182236538,0.0005616711156392494,6.831590725845557,151.74416605705528,0.4120413873599874,7.353107593313579e-11,0.28960454745192427,2.6404628896739894e-11
536,1,3.8211813166575044,0.30921891007100616,0.4568560476916843,0.04671972948806786,0.0006904538353354547,5.345820892116475,165.69196054000977,0.2678308046389362,6.139953461530033e-11,0.33948164948963655,1.6664448200380664e-11
537,1,1.1918895686583364,0.32030527871372244,0.5407980975949075,0.03298174830070182,0.0009641512991318499,7.803921060060109,150.13726917807813,0.5646155021812351,7.12509984349239e-11,0.23466461829181323,3.481526909306257e-11
538,1,4.468687944493522,0.4482255234604713,0.2964680562421566,0.03281060307747044,0.0007179683279602715,9.452679593099248,167.5540070805211,0.1089473691756887,2.5687530390632286e-11,0.2953589272620204,6.3403901340015926e-12
539,1,5.581063999572047,0.5779603643080321,0.4096880201084569,0.040682587387150956,0.0010501604578371244,4.322089343152897,157.062651968546,0.28557863542513834,3.772166201185927e-11,0.5223697194704349,4.104405281577571e-11
540,1,0.16394942224557263,0.5971777303709888,0.3886820982079485,0.047204303064354844,0.00041141345060783616,3.8266709679816295,156.21739299667468,0.505561229962455,1.6201622810608314e-12,0.2712766792947506,6.173694701522838e-11
541,1,1.9495335895069426,0.3400304106145592,0.6240118675762366,0.05253183460809065,0.0005014092408620308,2.582014010736871,152.70056279072358,0.5933382234367096,2.207628674516062e-11,0.3526217670952656,7.023631294441179e-11
542,1,3.9591766814426252,0.39854699152826295,0.6563909621755634,0.04359479936231008,0.0014251690297333339,3.7771190046475134,153.4754604607226,0.5195861858207347,1.681094570599305e-11,0.5207398819836879,4.8803290843829356e-11
543,1,0.6121686881705799,0.26903680198055874,0.4002573290211344,0.03385381071242376,0.000693230880186349,3.809020452589295,158.9900341047669,0.3338102250353093,1.735857781741846e-12,0.41923697753235273,1.740611098640494e-12
544,1,2.383579820223219,0.1528490795389549,0.4700826616307221,0.05237034524272889,0.0006164503861762942,6.031657757101176,158.2916157418875,0.1467446122564336,1.1552691358301577e-11,0.2834082738988205,5.701303267284047e-12
545,1,1.6326042040663677,0.3594458696385938,0.6374740668966187,0.028894386392547197,0.0010667401494270751,1.5888307772275287,150.47381254026232,0.5673296970362068,3.05167193411237e-11,0.41950064035472345,4.5012391252972355e-11
546,1,0.33252166638744396,0.4122213927124572,0.499485581621819,0.04131699586797932,0.0010705848672235418,1.62269379434037,155.8619375087816,0.6106772251943224,1.3932412862551487e-12,0.1573093404950597,2.706288575968266e-11
547,1,2.7774559037218047,0.36542335553343286,0.3497653545124769,0.03567742244282127,0.0006272253372095534,11.212999911154261,163.43344002630351,0.2847447396254586,7.623277707251541e-11,0.312745746831244,1.750235241212016e-12
548,1,5.078695265225604,0.22485978014352376,0.4444752478783083,0.04121568521067012,0.0005557183733895023,12.376457046592781,153.13774672395195,0.3060251169152451,3.3014185686006883e-12,0.08914158002244604,5.863746981744507e-11
549,1,0.9542446607818205,0.8671732350808757,0.27982694957429843,0.009003260481920159,0.001508275927088404,5.371773159369477,185.93338250980312,0.4395401889989413,6.138593704667476e-11,0.20577817808361545,3.469139005390811e-11
550,1,1.353911588820176,0.33412983868952983,0.4570599043709913,0.03065643046663199,0.0008630020533092914,4.024116222320228,143.79216886262526,0.3820285245819429,2.6497843294803772e-11,0.4882953446138542,3.07460593075718e-11
551,1,5.162701337025169,0.28533905203266596,0.5606460324030289,0.03250703609462856,0.0014978703358879241,3.9640432703487365,155.52956779585864,0.40310767215638177,5.713751727233125e-12,0.3998018185969971,5.614215541893173e-11
552,1,0.8753193303461313,0.2973940546655258,0.45161051560706655,0.06662430228917862,0.0005364773692343564,5.314958842787005,161.8318599103114,0.39274215003157287,7.528170120058188e-11,0.2933833573697964,8.190851122075555e-11
553,1,0.33373640115376607,0.8565528050444414,0.43906486481016843,0.04425133765915928,0.0010748621994459257,3.4893262205318085,147.66810268642058,0.46543726265580976,2.915821161148998e-11,0.3148629524346281,7.323559504407878e-11
554,1,1.2414615640690578,0.48839082117690347,0.3752110248253926,0.03186586134476219,0.001420586021396735,3.4703550526971902,186.76018929994137,0.39603099872653935,3.80672662601142e-11,0.2962352261711765,4.751502295665817e-11
555,1,0.5469933179979013,0.38181202810894765,0.6249872108975582,0.043161417026995594,0.0014621553751255046,2.9616792699460532,158.77889108593678,0.6107458749325442,8.833610722902659e-11,0.37493330650825546,4.575726817253885e-11
556,1,1.4441515288110591,0.665439014536507,0.2788086855679956,0.025054872588416932,0.0012740150870620415,6.9194470146523965,174.14337933761598,0.2591590015881207,6.41225503737853e-11,0.2881671769885515,5.542994284246991e-11
557,1,0.7251138098299956,0.2789099534057732,0.4537574173944341,0.05235693635669058,0.001697380921510576,2.427103482856184,158.16148583076415,0.48114217139456106,6.370606859538116e-11,0.36657869630292816,6.325125904923888e-11
558,1,2.9400511146667867,0.6040626360264415,0.30163083252273754,0.029916754816291937,0.002471210545462616,6.2735506745372485,190.9621937029608,0.4558695590479442,5.415973268416126e-11,0.07376833871694527,9.011277823878627e-11
559,1,2.869190203826398,0.33062451994690467,0.6974023664743795,0.020372008219121898,0.0003523672289386519,1.6902694786053978,139.64686324848327,0.5652091913430388,7.818341953975367e-11,0.5766483331422053,1.294645674288221e-12
