iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
493,1,1.0614275777757831,0.1276826840599716,0.4932144646218215,0.0665607089899177,0.0004874128337282955,7.369575325573528,162.33085142495332,3.772081142140032e-11,6.219862233796087e-11,5.942010089678216e-12,8.809148025326366e-12
494,1,0.017520730229060488,0.46628613271136277,0.1537633050786117,0.039120314124426694,0.0004860675283164571,8.253153148914576,184.34025663268207,6.330300746159617e-11,3.9632216846284584e-11,3.5168201017061125e-11,6.824963612796858e-11
495,1,0.34848281615487836,0.25677399717916494,0.2729552981990937,0.039007003441772596,0.0006848323551563256,8.083155959926476,177.51177828902087,9.305690283920227e-11,8.044546473954666e-11,6.858980509848498e-11,3.1663222597473315e-11
496,1,0.5928870948094598,0.2167911918688789,0.2931167911699411,0.068326165854703,0.0012342382347756556,11.658569377084172,183.46244239910686,3.2152925108918395e-11,7.256403925492202e-11,3.619708291372559e-11,2.4332832261494925e-11
497,1,0.4059312668588443,0.21138847687496587,0.3197709269264125,0.036391959549309794,0.0005410064746762522,6.016716488551971,151.7220901350293,3.4359742774706773e-11,6.642165824632273e-11,2.7906467102985485e-11,7.689907851342073e-11
498,1,1.2420334299839428,0.2437866619943994,0.28420513210826814,0.03220605509772151,0.0005164248742057723,7.376486926864136,155.12764328607003,9.086358142897984e-11,9.470398418335931e-11,8.60000256358008e-12,7.653576502271749e-11
499,1,0.5809861241322524,0.17913612794124237,0.33982384914927455,0.037082332994152506,0.000800615191089569,6.624959869770988,146.02526802110515,9.84222982144747e-11,6.208402841646222e-11,3.580758732347772e-11,3.3987149291542876e-11
500,1,3.507900117144439,0.17978897876368755,0.330801025076882,0.03738632428787708,0.0003399526880611909,22.484367943475547,198.1257128677922,8.84816858310833e-12,2.0846550518395508e-11,8.727016780976295e-12,2.5427516418542052e-11
501,1,1.5849459069371836,0.20838366653627022,0.3319433403038406,0.043162325800149476,0.00224287679249362,22.836278164126757,169.60792059482645,8.198356085816316e-11,3.26653549063685e-11,6.020214019299864e-11,5.121484184291875e-11
502,1,3.085297490977141,0.16573292450926613,0.3297221219873267,0.06274141879438275,0.0009296787696268757,15.840924368757689,169.50586923675624,7.629324978635353e-11,4.7931073110373076e-11,9.366670068111007e-11,5.320017412943195e-11
503,1,3.1341183380406923,0.2386732086545692,0.26669543955336744,0.03196353766150211,0.00040042301722995825,23.78180004781308,142.99373134902442,5.199581233379881e-12,1.623156281275551e-11,4.190248598994559e-11,5.2765807187081965e-11
504,1,1.6538680916164152,0.19475325420938605,0.34326568617965947,0.04517333787790441,0.0007622493624979523,21.306198043389458,180.45830410250719,7.643193272232797e-11,8.466443329780189e-11,9.709868838845289e-11,7.026964413457884e-11
505,1,1.9361101955669706,0.14552509370069813,0.39213175552758056,0.05736569464638091,0.0007311561051682312,8.238732262650977,184.859259554137,1.5923890877472934e-11,2.999041270835312e-11,4.284040794624825e-11,1.3501108633974362e-11
506,1,2.484957621757095,0.17196970127925826,0.3569473047117886,0.05358791189910532,0.0005368485061400735,8.503812061757785,140.73587792844216,8.055225244351327e-11,6.024503383529137e-11,7.760515771968518e-11,3.706760595497406e-11
507,1,1.688929158451097,0.17926789708598412,0.34627253981067796,0.0734576220175115,0.0005883063176844784,5.156968026955148,143.06942880577665,6.765042698395916e-11,3.771609274294627e-11,2.236925029200911e-12,1.1922452944457368e-11
508,1,1.2434507188767552,0.14075734661985487,0.4028123894415342,0.011296451930196672,0.00028261358949540315,9.638825333601309,180.0675159680019,6.247395125284718e-11,3.8667095352621606e-11,8.004466954139541e-11,4.24886989822495e-11
509,1,0.5455598713497626,0.3020283641116262,0.263336448796013,0.012067066750175996,0.00031470583034300885,8.74212389212233,197.06026270206934,2.402628172057091e-11,2.80072312658736e-11,1.4709518080145852e-11,1.8440842921895818e-11
510,1,0.415628567309526,0.2850696160167815,0.22783567330006063,0.0639327103974322,0.0008019315479212073,14.056152362719068,148.6529208148508,3.016956425691958e-11,3.364600953117874e-11,7.633628176417853e-11,3.3295430900608094e-11
511,1,2.43110311253449,0.16553879348787034,0.373300587621938,0.0431619012596455,0.000832906386602351,13.01504015210939,182.09440522357318,9.315342516407919e-11,7.634551272154818e-11,8.159018459064513e-11,3.194626186071544e-11
512,1,1.5761805350632718,0.15066607980346564,0.36619685024653814,0.046724954438957286,0.0011633510820263466,14.46515576591788,147.55244376754385,9.868442772611859e-11,4.819982850137365e-11,4.66932388530562e-11,2.8926369116598082e-11
513,1,1.6169951092104742,0.12269333975382032,0.40916071326284187,0.04462654253690532,0.0007625995208792997,2.314114998251597,195.3048826034129,8.943236663976249e-11,3.0044294726489866e-11,2.4336241700242857e-11,7.159894903468581e-11
514,1,2.4833397993981965,0.15203128210365982,0.3284375864609264,0.051753585871875736,0.0005559894284283906,14.74394284402235,149.62433112281573,4.1316723929257034e-11,1.2936383025646381e-11,9.563004843225941e-11,9.436240506483605e-11
515,1,0.7424126671146596,0.17511320068307795,0.3397675197501393,0.05201574681223238,0.007071503270010614,14.650428595858166,150.5477036051455,1.499848621683683e-11,5.99655576900054e-11,5.219856387510795e-11,3.2616249119404516e-11
516,1,0.9595477062888096,0.3050527202666167,0.2856138555183251,0.036793327631230215,0.000665108306138735,3.208979383109269,192.30683142452585,7.720217420525325e-11,8.88769017376092e-11,3.383229054603405e-11,2.5194908795550827e-11
517,1,0.992059771964992,0.18209507182599,0.34080014846363843,0.008214987453930352,0.0005504928102532308,8.249266985198709,171.48612786925284,9.029712263914123e-11,4.255127350670585e-11,6.166997770549323e-11,4.483523786988823e-11
518,1,1.9195084384371581,0.23624604687506176,0.3562217011187877,0.055089894326238946,0.0005292827122459928,6.804780934301146,139.88756457011098,6.254250470452327e-11,9.376847317905365e-11,9.203355972449085e-11,9.53863579181959e-11
519,1,0.82219237836996,0.1730613631254098,0.35550539057728764,0.049049783372009596,0.00189530367877035,4.668507777236285,182.2747836464689,7.891599758252666e-11,5.2587761349593154e-11,9.273302942561658e-11,4.60070354603525e-11
520,1,0.2610219852946313,0.17894966550630573,0.2695892224582172,0.04892762836803366,0.0004887052526776417,12.382180410129493,162.45379063909797,5.378337016167722e-11,3.534829202022677e-11,2.8846162824676333e-11,6.566752785663618e-14
521,1,2.522895084240938,0.19614277614467412,0.3401424738614529,0.06711440065745396,0.0003929736248104538,14.309229845393158,141.84848739737794,4.297203362923971e-11,7.082042730834769e-11,5.7774666074545145e-11,2.7509823238242145e-11
522,1,0.9612909835889965,0.16588185914332526,0.3743431540681836,0.012649132189339045,0.0011299111744205673,12.298306020936247,173.0198165041905,2.3704742739095884e-11,5.261323497096891e-11,3.710779800516529e-11,6.799416986327601e-11
523,1,1.1534573462659323,0.13559323506058396,0.37513669004237915,0.0347367471409913,0.00043955641508009775,6.8717019449792565,193.39031768605042,3.673299197762764e-11,4.3450755697574625e-11,9.045896989112641e-11,6.912518892562005e-11
524,1,2.0195123021659764,0.17285246486734582,0.3623507811647559,0.02137689743780705,0.0011335982831644962,11.973697441206582,177.40542353283445,2.7397039016195066e-11,3.4891782456805016e-11,3.287285985935452e-11,9.539624220390525e-12
525,1,2.761680582439407,0.7072699278352769,0.21978481692814575,0.038144782114465314,0.0005563117618404193,3.9030581962961994,142.15691474020093,3.6410513792955846e-11,3.4511139512220515e-11,3.105556041945791e-11,9.438707746521797e-11
526,1,1.5216480043233829,0.15433472121490188,0.3197392731870158,0.016090610656423268,0.0003086529958955349,21.140326172061165,157.0486459413451,6.914914272806617e-11,1.8776221776334762e-11,4.8689959556046496e-11,5.0822096010581146e-11
527,1,1.9891232055818615,0.14628801658179477,0.38106876278249885,0.022279127446847315,0.000558173089156177,17.575840939985333,178.2906568489734,1.0444060140027699e-11,8.642212799454607e-11,5.1496959819526373e-11,5.1349894057223966e-11
528,1,0.32022243889125873,0.22632250567245937,0.2694833976493716,0.06400534110691437,0.0014985756713699558,17.76849502073386,179.19352331146715,3.549435862453598e-11,8.118983162227297e-11,2.8793453086055772e-11,5.796972387574726e-11
529,1,2.1390365767397195,0.16227623138082442,0.37028263970184544,0.02126225050097751,0.0013133638794925922,15.379096091705549,177.04109919142522,5.3949175073659536e-11,1.0353471582217201e-11,6.638758248383389e-11,5.91255080964435e-11
530,1,1.2688969410169495,0.12433111782874143,0.36521787211205253,0.04527267622887487,0.0007189885887637574,12.293315133237426,174.39485610213498,8.756018273936903e-11,9.174517195063908e-11,5.849376404911704e-11,7.64306158890607e-11
531,1,1.0713157506060431,0.20782841000675584,0.35339594608977065,0.030446945936455604,0.006674876175181405,6.855264787652169,154.91548775808306,4.0613105293610135e-11,6.815647192302674e-11,6.676432895318303e-11,2.4779653649610362e-11
532,1,0.08018107234397868,0.3290966010913319,0.22043055967517977,0.05420461168674874,0.000601680859762369,3.2627428040492545,188.84987675345738,7.00232580328794e-11,6.847063875596454e-11,9.693009955800673e-11,7.589802274711506e-11
533,1,0.92428279555045,0.1928923996468832,0.32949504291602816,0.029715448905883176,0.0014740494979712062,11.003139792767554,180.03970864877815,4.804099950690822e-11,3.364175375072353e-11,1.6820806129879098e-11,6.671423401590552e-11
534,1,1.7813314888233287,0.13913018297706312,0.3940004746736967,0.01812051062088115,0.0032401005549625456,14.191581477783377,192.51453430586682,5.836273006348811e-11,5.135153637760367e-11,7.738759994953176e-11,6.015510840747206e-11
535,1,1.2812971502428856,0.1979798500366433,0.2973428658418239,0.03623896773312299,0.004624575883415564,10.610431972627971,153.61009322707076,6.776234993336855e-11,7.736360835093353e-11,8.864493542715519e-11,8.070894992415067e-11
536,1,0.17585964749760813,0.2546392749618491,0.2612925062425471,0.011248593851260967,0.001065598299760148,19.332796485937692,170.90435723553318,5.065620178787014e-11,9.958201036181826e-11,1.2840460889816893e-11,7.106308315676294e-11
537,1,1.966562842034341,0.11203264564852619,0.4196583211268468,0.03233120227972616,0.000548703855978465,9.297880447171298,157.18757026411052,5.981061895835404e-11,6.183562985100788e-11,8.212831438828033e-11,6.181341919027415e-11
538,1,1.6443145281564844,0.1455824393967133,0.36860197626158503,0.040873209340615314,0.00047960305296647674,5.881481776664594,186.00941409707775,8.246750418974679e-11,1.5323158110076668e-11,4.86658548462686e-12,6.441598620961309e-11
539,1,4.241961370119682,0.14107007616867867,0.40921011190206324,0.05207635899244423,0.00045997404253127937,15.841431924285356,176.16960373732095,1.9535133376804492e-11,6.247421857439798e-11,1.9597561795947516e-11,7.970830450493576e-11
540,1,4.492821896582214,0.1216244011723154,0.45177315334586565,0.019354598772472562,0.0008274441768441648,8.565810078545795,168.15295974917896,2.341119906715121e-11,6.063680824079e-11,4.727229859598379e-11,5.942269493071012e-11
541,1,0.5435044309973096,0.1820413439553938,0.3284351440125181,0.05124325987633182,0.0024824920677159867,6.127387678347127,136.37685278451806,4.630614757522785e-11,2.3906196941818636e-12,5.5459664142109036e-11,3.187686970945613e-11
542,1,0.38807302439107877,0.20006787807952162,0.2696270585389389,0.04075928663279179,0.000444102265168497,4.392327016107421,161.60386839288844,3.507148519384639e-11,9.347864006834757e-11,8.523168764065207e-11,2.5329962578904932e-11
543,1,1.7463091776929964,0.13536650523390759,0.420419332559347,0.01868514597470443,0.0008420887352209278,8.603675159943123,164.0731016198624,4.406356043256831e-11,8.54375351327151e-11,4.651662662846349e-11,8.683257021809043e-11
544,1,0.1822710217790996,0.1870253715765395,0.30016886096225137,0.032178067990775425,0.00476715456018926,4.867527714317183,186.17633005397457,1.650743249716345e-11,8.676827311340841e-11,9.151013585561109e-11,2.5263943090209794e-11
545,1,0.4622798866224728,0.19924846622899978,0.3111805721006593,0.04603664919890409,0.0005532858189418935,6.099057799737228,168.77714636822893,3.9925472962799784e-11,3.006957883388718e-11,5.418245921623516e-11,3.998523796742369e-12
546,1,0.7556254694661031,0.26300823994182887,0.2710961044434431,0.03290404367239508,0.001072075404702043,11.434846113488174,147.92213430236336,2.822479529446912e-11,6.101157367287359e-11,4.9619911583685006e-11,4.8229776160335014e-11
547,1,1.7399774486035158,0.2267102951601797,0.32313923564390234,0.05355629975111902,0.0021204195681655876,17.27981698797877,166.5464721745807,4.542012580772041e-11,7.347502324333988e-11,7.138335804047707e-11,8.854482291884214e-11
548,1,0.10762820816648937,0.2518918981079417,0.22267177011974962,0.025527231376549872,0.0006851909169420218,7.452270944888964,150.7468506639302,8.789767389877384e-11,9.960077819707969e-11,8.612971564834325e-11,6.162205942267572e-11
549,1,0.46984938629056483,0.22989957607265407,0.26520372728251446,0.03599657904700829,0.002397057165115403,20.6340627833453,195.43675593696443,7.583059902270244e-11,4.622533507682482e-11,4.74935966169162e-11,6.277570846180278e-11
550,1,0.02195553517450774,0.3278307373038645,0.17895442140640178,0.05442852060758615,0.0004332868256430677,4.1043415922845226,172.72864015181793,6.102490368079754e-11,1.7771512657826194e-11,9.392780184473938e-11,9.676156406608895e-12
551,1,0.7299900945912932,0.25987890751817583,0.27126026969928096,0.03693066250355961,0.0007225917501049111,7.765305918738221,188.22369966454045,5.01304739457896e-11,2.6553363998904966e-11,5.3707082301837375e-11,4.7817302427242046e-11
552,1,1.093602829424063,0.167158056701668,0.37364837747198176,0.032403651266292646,0.0004672410357854421,10.704937424925328,192.09145193830682,6.343935135816946e-11,6.13865134532767e-11,7.353032931711484e-11,4.522902436096404e-11
553,1,2.669712905830611,0.1529866773705986,0.36156506187137083,0.01935023473880844,0.00044273645261326967,7.923524608602167,191.8103740710172,7.595940294825753e-11,5.6031989145376285e-12,8.130283021714743e-11,1.2335250868524603e-11
554,1,1.2145066911246025,0.18123189943174683,0.3340168535181907,0.02398030591081989,0.0008540063353171862,4.8515447164412056,164.55435565243224,2.9061458510627923e-11,6.88054311418305e-11,2.1527755865446536e-11,8.943912323122975e-11
555,1,1.2848192656506092,0.22123502785017699,0.31960549669245225,0.031171039476124596,0.00023852705367368994,13.527101570100621,165.3885402134569,6.424853276965616e-11,3.310939233312111e-11,4.2763586669784445e-11,2.905144481683487e-11
556,1,0.5071461764661814,0.24670538472390688,0.2668607333942478,0.036449694326093865,0.0005412536788054444,7.3623604493153465,191.5792816225824,4.8142881362347944e-11,5.225670022002009e-11,4.333042165718348e-11,3.967150167702152e-11
557,1,0.49291353272099847,0.2536360318446353,0.2898768365184517,0.03139885620754345,0.00035586529093753754,9.538170822987002,190.01714315846604,7.452336673503981e-11,2.73581280142294e-11,5.903913823171595e-11,7.21588749904747e-11
558,1,1.6445152242163061,0.17122008453339077,0.3482325741080513,0.04007500446318932,0.00041946977894245975,8.508731316623663,159.42007958761073,3.8243833324856656e-11,6.399616511437491e-11,7.590120794632706e-11,3.219479317557404e-11
559,1,2.3451664051971792,0.18307315763622226,0.31840845222464303,0.021193012636761197,0.001330284166467602,16.274552950784706,161.81143282929008,5.432924717922775e-11,8.73215349797106e-11,4.425088483542615e-11,9.399624446431295e-11
560,1,0.4630396298342684,0.22976391844239397,0.28781084854770095,0.06881727408801241,0.0016682263577723789,13.747797918284023,162.42628693201002,6.924803376242805e-11,1.1883345307660582e-11,1.890849786737492e-11,8.60996302665217e-11
561,1,0.369287490109397,0.1936102835026893,0.30572245608840526,0.05050628241019221,0.0003653931666356914,8.375246110106096,173.93282625829082,2.917766763372954e-11,7.619064698323105e-11,8.018771729715294e-12,2.987604345892523e-11
