iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
535,1,0.8233635070967782,0.18478794414999997,10.601975898161063,0.26531664865147714,0.18739377586673503,0.0009276067844226974,13.879155349714209,180.6877441721798,0.3193266107374655,0.894403898839573,0.5673453003039705,0.5195690587809773
536,1,0.8761507475536271,0.3937659737662995,11.141558202289703,0.3739134781713434,0.21735547100004443,0.00047730908995391246,3.853720781585997,164.5607438821892,0.5487422094967529,0.5773875807885753,0.7598068963839529,0.7281342713802914
537,1,1.093298759118388,0.11169390768227144,10.001241205070858,0.47718750119901165,0.27277083166449256,0.00046755680825045007,11.042992163766328,135.54814967937241,0.3612447321136357,0.5743451361348009,0.05822159130041829,0.4974514493612242
538,1,1.6677689190287748,0.10194198359258577,14.701391942951295,0.5139186638694018,0.2985098507252633,0.00089864795989876,6.931882434965366,146.4801398358268,0.49148208594868914,0.7685944072200717,0.8560848353536687,0.5856066633877112
539,1,2.246497902094185,0.5931420645493959,10.925089693528033,0.4618414017158133,0.15114067012295257,0.0008481658955733877,3.8015467210865417,157.222537299736,0.6342485192092528,0.7009129785411533,0.8862266510783556,0.7930774921535604
540,1,0.005286849469148737,0.533126424070705,7.054637941714176,0.1990540009675206,0.13899942766536094,0.0005591158729594111,4.747520975943532,144.20830808720447,0.3912420264690822,0.41476277840634945,0.996674594103638,0.32365158955654727
541,1,2.140583373949027,0.24314593065763712,8.864602577043321,0.398007126316708,0.1747110373494227,0.0009588461296732675,20.263051427401603,147.74881144686913,0.510441205161474,0.6066852006364806,0.7940341655950293,0.7706807419363417
542,1,2.852078916022807,0.11431109521527955,13.798489709540108,0.36334483338339707,0.1988251330970573,0.0008691003648460323,11.022823246080016,141.31122068241908,0.37210278527878016,0.7303763739536642,0.8574774722628468,0.09649869799289659
543,1,3.7733560312450893,0.11334542881567904,16.44018768040298,0.4962537246605444,0.1318764222842146,0.0007611448246781548,10.280749985158398,149.96792131061966,0.5340394830215645,0.6286451891932904,0.139775836906021,0.3206566940803627
544,1,1.6664908157433957,0.20815375817452741,4.986120345412976,0.6307806708602484,0.10256349547861741,0.0033123532733770455,7.4404348186949125,172.1488715977259,0.3737464415126077,0.724290409152765,0.04077691435104347,0.2773183499770243
545,1,0.11770919272952718,0.2356199348494547,5.457841031757583,0.4208108629568871,0.09427255529250883,0.0011709290824916316,4.113514395205641,169.17402825648793,0.322945232873615,0.7617553419812219,0.384321290387169,0.5421680528101416
546,1,1.101153029408809,0.22034191377782908,7.976380235989814,0.6504968037188907,0.24836098948861865,0.0006963599586883379,0.9386387519458097,156.25141091172353,0.5312283514273195,0.511561054920339,0.965138981552766,0.18451480780749746
547,1,2.024584759039159,0.20465482098478108,4.3410826083015115,0.5673282825908814,0.10018308012576402,0.0003704038462150467,5.235791938060437,191.86361631854092,0.3634631090468782,0.9138319309107412,0.8636232633165482,0.33791630871980255
548,1,0.14846728730563855,0.3534030787119799,10.835440455091845,0.27174844115766406,0.24996978354836036,0.0007607449673704407,1.5647206166672571,187.73021736756237,0.5638899089874095,0.6934655091369386,0.6912155144122953,0.6964503011772666
549,1,0.7756294434754482,0.4056572147222767,13.09599451172394,0.28690161204105,0.17748864649646426,0.0023168606116122548,7.85110144978967,188.9233672379771,0.6224710125620068,0.6864204239071852,0.9469535231740894,0.31437370117468344
550,1,0.9910514293429513,0.419725871756315,5.875961451619431,0.41711900377466704,0.15331463105850207,0.00039056810859603195,33.35146465109681,158.6853582667551,0.4865355095629621,0.8059417547850779,0.5208520439907165,0.8234840502726651
551,1,2.4239143745895384,0.12274281706049078,18.4504828592327,0.2944208789235674,0.10327886745586334,0.0006271024970506248,20.047653781409792,156.84206164033012,0.4770279570853778,0.5722595740751035,0.6150893413099563,0.8369280070998336
552,1,2.558982133831806,0.33751370091416655,3.7691911631216786,0.6179270037159837,0.12472803529657124,0.0010316781192062127,18.924993623894768,156.79819911190242,0.2522086872684045,0.6571443222747081,0.8503278493338073,0.4082441335096526
553,1,0.010456156937688484,0.3515997330451114,18.07160615256133,0.09413027450468289,0.23822227630220133,0.0005901506377196402,9.667734644117967,173.9015042465581,0.41374119773400214,0.48916361921118956,0.4800609074127066,0.5073953581733055
554,1,2.0863448282947537,0.4281031337681889,19.545806219388844,0.27049021662081335,0.03331650479815024,0.0005550486545968616,8.680997588026969,180.95061690629706,0.749623470140819,0.3580880645552197,0.5630336843145125,0.9908064847820095
555,1,3.7640615464796516,0.6318578360464222,18.68148696716443,0.2892350392748168,0.09405553094535288,0.0010496697294664248,2.9819838415927924,173.18847421799734,0.7191805921527668,0.8293143084833734,0.35919430325843155,0.38135510936434713
556,1,0.8029867850182695,0.551977283479043,9.75077453560369,0.26666247655423797,0.12388007273605235,0.0012445560224262527,1.9906620753349142,187.68440117884793,0.6599707443293293,0.49445708583854653,0.8890440889363417,0.9539015549944688
557,1,0.9794612222582211,0.10955273737148291,8.051128158937013,0.5856401885869011,0.3338515059440332,0.001188948619812539,1.1556891488087118,158.83401309040823,0.36949893598579314,0.5924721764554075,0.13573244548052255,0.2158792760876112
558,1,0.8648841111212366,0.14010836733837684,19.244338163533406,0.2564260280233651,0.12320616351271972,0.0005903353105929509,12.093432599806437,172.30386375618795,0.4959281425483936,0.43248053252446184,0.6198504867180846,0.7580149546355017
559,1,0.5414348268291647,0.694572703063799,13.994362355180876,0.2023704729806134,0.27861125687043825,0.0015010224277508311,2.8147395770417383,191.26696474302528,0.6092150226096803,0.6589628579381631,0.7718899831312462,0.81049560581495
560,1,0.22343331001573358,0.24489441170074966,7.667797217503273,0.35345159074922866,0.14868060394154714,0.0077611398148790915,3.4678727179927185,154.51347387314135,0.3465164450407879,0.8871398810881548,0.7990450467072541,0.658336183574315
561,1,2.1574972825461165,0.12135139434733036,17.18100925381328,0.4541573160182367,0.20402384962531583,0.00031116584044622603,2.3282701130531294,166.0336938012293,0.5056699858555481,0.8064791578478789,0.3686753081848716,0.6271869601748361
562,1,3.7856077875124807,0.08967813327871392,10.855903627370262,0.5206213775168786,0.2338997341877101,0.0006578789982459673,7.5232247504579055,139.7804497148301,0.4009679721824163,0.5100504160160975,0.740100765272675,0.7342787090784513
563,1,2.76501721240571,0.11055895086677436,9.520376715827737,0.38325429277904066,0.20236019198975935,0.00033170910246684346,17.79679290312477,146.82767085092894,0.20443695730282513,0.8000137572863044,0.7275724391898711,0.6173776752915247
564,1,0.7998396922976645,0.24965999486823753,11.346111697866544,0.3645151282286298,0.1399539926784447,0.0007332343853681395,3.205633836765511,179.34050634573737,0.6513094919088058,0.31557801072399144,0.5151077191938884,0.658296639936168
565,1,3.8135870203472493,0.6859242172610376,11.191350106010159,0.41754890186947846,0.13633404918427036,0.008765810198533898,6.195882380256155,159.54458889147918,0.6593773283512939,0.8034227971233299,0.950777275767789,0.8792016972574079
566,1,0.8979373588562672,0.8784187034580144,18.35065284280796,0.19108565690027152,0.11880646699335286,0.001084811589985848,2.102403117480359,194.15290999966226,0.6736934618461234,0.7542843568640676,0.542191983425031,0.6789217558501391
567,1,1.655763938506726,0.2812822562891653,12.396120675406843,0.37404936151669566,0.07666688834275498,0.00046906004867255886,2.4136033854535963,174.97989399107524,0.6873861254213988,0.05744942096186781,0.3293973541033197,0.702284430962363
568,1,1.869762330075267,0.6198382124209122,13.813824506261266,0.34075016458109697,0.2646796295675363,0.0004136123458336473,0.4557760131616546,158.92001929584828,0.6518362989916084,0.5764550153526198,0.7303779854390638,0.2297115592812671
569,1,0.45530936833839963,0.33630544495336967,17.611431886734422,0.19757421317758184,0.2503980778769684,0.0006829797626483091,2.7199123727650725,176.86430738166004,0.6822068449842035,0.6327615968035425,0.21316430305377393,0.6828588893198168
570,1,1.8614270599591507,0.13508861910134395,7.839736871229611,0.5317959086292062,0.13650578305983452,0.0004012708474551136,8.974278193410344,141.1167027274122,0.3296388468799631,0.41449291445684966,0.6090011164472375,0.7343112764025517
571,1,1.368477925628052,0.42658847910852016,6.262190470945662,0.29867673626725133,0.21581251000910823,0.001051280938432815,4.632070976085908,194.38148445582783,0.27490142353543245,0.8320141166063741,0.6982402493592048,0.8541129427933742
572,1,1.0140913273246583,0.4135841048561591,9.750788593801229,0.22765749578453212,0.08370896463452707,0.0010906279812094447,1.9537530932550364,191.1275831262036,0.3626550453806454,0.5775637513340558,0.08410553910100138,0.2187967957716551
573,1,2.8871329722695043,0.2283361314232847,4.5284881461033155,0.5820116402132985,0.06545747674354671,0.0003697643509681672,8.534636560447522,192.92785380030023,0.5600416575835205,0.716560399727211,0.24197586505972052,0.5471373764991267
574,1,1.6879911706145758,0.13155019858724865,8.978834672929995,0.5631971738907736,0.2439314658337249,0.00041522688291949325,8.079070866864058,157.76720954947595,0.43681625510615585,0.6752387187772522,0.783625461415988,0.6914303201808111
575,1,0.1817415421729558,0.3510189567138617,18.329861554020145,0.4425568266295283,0.16485446954173041,0.000693219954642086,12.427558000043998,158.3673906732173,0.8226928236942949,0.9288407976349446,0.31117360626027446,0.189233823544812
576,1,0.8282047441813831,0.15817942630644152,14.926215172608423,0.36289075687494443,0.17181579331033447,0.0009704381271851231,9.952866956987025,164.19377130654374,0.5549647265888524,0.5860180322577699,0.33551404453204525,0.4678809927397437
577,1,0.051253820773415434,0.44934995423009827,15.923070255363916,0.11887566845703586,0.23278834873735324,0.010799048014417082,2.33902962138499,187.0104141431008,0.5060779802212914,0.4804698397868572,0.5247418056474973,0.8767258514917396
578,1,2.4641135094888638,0.29018625293581823,13.319671862293811,0.3142905996697308,0.16082913479623126,0.001256407800536564,7.51909091446056,162.9180567183551,0.48896929409561507,0.5843607880956796,0.912553113509073,0.5115148527915716
579,1,0.056557148717908734,0.4169426891501653,14.715868994069066,0.12064341326351752,0.27215333565310457,0.000957283050503139,7.193218739429595,182.15164371965216,0.3259447987727604,0.821047267429651,0.3901929229196617,0.18075931108056248
580,1,6.512192854538869,0.7966587632535357,14.502347653629588,0.2846411754441487,0.30850396733273444,0.00037305268770943515,4.11878083825466,181.04968964817584,0.5887058416316642,0.6156224350522741,0.9607270163844962,0.59286155853117
581,1,1.000550316941259,0.6511549355457685,11.27270921441511,0.37176460578514514,0.18382525627781304,0.0006824635263588256,1.8205402301344689,184.4653311828637,0.7118451128756528,0.5906268283888878,0.1364048222921116,0.9651976022251076
582,1,2.9888779127593135,0.09818167669824507,18.814837120042696,0.27307887227201055,0.08669752030901105,0.00044860393437269575,24.415360740675457,190.25065173099213,0.3837233131932497,0.5092104373934896,0.2744706410817925,0.6608513919504395
583,1,2.684052409827484,0.19008652225425682,10.514857858844344,0.33454025528413084,0.09771175038891432,0.001184639532411722,4.85117154348378,185.69639942421813,0.6189395360521943,0.19844053202191494,0.3186831318162595,0.6711839611195862
584,1,1.389697968550456,0.19351115397215748,12.414064954379523,0.30079526528407663,0.20500085388068817,0.000510462928862023,7.0743042564651555,176.90516779273725,0.45623904264856463,0.9819408341609175,0.4300854540593855,0.5305670617387199
585,1,2.1086690634194687,0.31293056130760166,18.092772531044076,0.32747887608807186,0.2929625853514822,0.0006462398431261998,11.079532840715089,158.86759706100966,0.6733509981337354,0.9371131228109916,0.7088663947977042,0.38534925422858185
586,1,3.699145000885678,0.3547748206542345,13.55077148220162,0.3665225091793514,0.16716043844533607,0.0036989647012558393,13.683260590406322,167.37987330786376,0.636627931856326,0.405780969219524,0.9175989056417446,0.44278037997249364
587,1,1.8367077177612594,0.5061591843279722,7.877604295381082,0.3299767368833316,0.07973899958451755,0.0026669264978097665,14.682618135404006,192.1260630280601,0.6176833800031343,0.6133493589000771,0.3020395012425531,0.5547698569580681
588,1,1.018212653136713,0.2461488903675047,10.363930443166417,0.5291248550041565,0.15658035433652734,0.0007394954010352352,15.253031635359498,152.35763968658472,0.6813265970054634,0.3378916397946479,0.39051794840447257,0.2743832128140818
589,1,0.6922033604276117,0.1649061445921723,11.357830517201236,0.2960302165594303,0.30566909221698624,0.00038036781100165824,23.34253000441376,158.7500067632733,0.34157605490459286,0.8323811763103022,0.2006676327472952,0.5242372628024192
590,1,4.513844828018702,0.11988693257472605,11.589250784044335,0.49680720433367165,0.08209124781337789,0.0005957093608519283,4.787710262889834,180.84947480493997,0.5758254050874864,0.15835630091736236,0.2564493611851636,0.6978563484399825
591,1,2.74160446557671,0.5847296020573827,4.47303121556004,0.6290862472500257,0.10567673874274713,0.0010799738355027804,0.8565258141549394,182.86676079582526,0.6133803533397271,0.6435353766654389,0.7745227829030097,0.7977810254139929
592,1,1.3541374192759834,0.48865735885850653,8.621702016780189,0.3133577172093979,0.10983670449140195,0.0007453613925020007,2.585772171014714,179.30375972046414,0.5567894512848794,0.1893337815430602,0.25728670909452167,0.7281332525870472
593,1,0.17422097135550635,0.6413929195990491,4.949639763607308,0.3185919283279584,0.12880318396398077,0.0006987054363959191,2.625177389059359,160.39657189069786,0.13057689697240754,0.3396845396156078,0.4937878952268115,0.12877956059896067
594,1,3.5410166141382504,0.4357971733263762,10.820893867415057,0.3790632652056203,0.1849158203068134,0.0008892244208783111,2.8815809147853875,184.94108364742735,0.5229003551563917,0.47308502114887707,0.9918020164939949,0.06925042361494527
595,1,1.0659510603671931,0.4373370142795453,17.566222403485675,0.25948837279746884,0.1848984158250363,0.0007510494144440974,4.705339948807114,188.71213425996729,0.7872041678962416,0.4588251061488221,0.6128538854472231,0.4824365708012831
596,1,2.0407150512349643,0.1244293945853514,10.377615364406982,0.36984142064753767,0.20028106636897064,0.0005138971164667929,11.299681064171399,180.23240860784506,0.3632133906459168,0.6043662276755654,0.145256700634822,0.4126408018376668
597,1,0.2885751906644829,0.67431974461061,20.09390861607084,0.14795967074469146,0.09625753264216119,0.0004774159888482974,4.339960261861933,192.73484500337136,0.6980928696304999,0.5081885901319103,0.22421841166495937,0.019321305579019676
