iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
693,1,2.9564276164261325,0.9373661418522345,11.344371508928264,0.3047890986440285,0.16705833895057687,0.0013186319043254546,2.404782957775547,178.62307361918633,0.6216736940811733,0.40418427409549823,0.6620926521605518,0.5626933392407021
694,1,1.1028766964403889,0.6581734331663204,15.483013519501553,0.266710995059435,0.110963162254412,0.0005543408938581109,3.108151377776996,178.97049907531826,0.6110075501172108,0.1670265851973627,0.6429727316229872,0.829864736040939
695,1,0.40516496161630955,0.24956152537588622,12.316887497029679,0.28782311702233715,0.15438771429432863,0.0004140080868979957,2.328136239071374,182.03558905822,0.5753795523760599,0.2941648387221542,0.4118143576860364,0.5965112584847793
696,1,2.606508854714406,0.6015916208177101,9.157175426856732,0.3547023468707909,0.14882605861147313,0.003015164847745896,9.754495812253673,171.2750401365455,0.6158180866625039,0.3552153271132132,0.6016449266700079,0.5582290914178671
697,1,2.263879072026154,0.7376628744244756,8.693357633861796,0.3261049996897259,0.22797050626389223,0.003555482792408228,10.123497591942925,170.92309325121357,0.5560787758479799,0.7520802823086647,0.535138533528592,0.5002863888657939
698,1,0.6850171776964387,0.9862206188913729,10.885212870789063,0.15968662927728958,0.1588426622249605,0.0004937462583207387,14.884263286789288,195.80007887264793,0.6557602914951988,0.57073396044606,0.3331007874241846,0.6295664098264517
699,1,1.9848126241215045,0.2385743553347061,9.887324099505758,0.6456393840317424,0.2505794386680897,0.000957363830302069,2.4534409457648643,160.98626958869622,0.7208970731694542,0.41162996608516345,0.4129912511878716,0.8984958230222699
700,1,0.1668657835685584,0.9185837536649222,14.149234950814234,0.18840200234815713,0.1774754745552687,0.0015260610484276447,7.2770490041951295,181.94767564473543,0.6645411725519585,0.7663011696706576,0.7110732100019005,0.4481100036371667
701,1,1.1238533727334516,0.15345121474299897,11.376402174625662,0.3407166043411195,0.16351076882375057,0.00059878407181063,16.456493997716972,162.37116322043,0.4746271509733041,0.6131570006157803,0.6307886805645102,0.10130982459810961
702,1,0.0030685899339967316,0.4356530878018624,5.283191092574741,0.18792399476824867,0.19402543656658233,0.0005498348850629911,4.442608986053544,144.90298013411592,0.12213407430713574,0.2837116185824565,0.5892106017857226,0.9950782222228041
703,1,1.7088507380130014,0.5940653815116922,11.822601391444126,0.23791348882670213,0.16475883345708728,0.0013828179284338844,19.234679924747855,169.93058115345085,0.575706543594652,0.5035482497102748,0.8852286322818244,0.3062610147267786
704,1,2.646223719946518,0.8791278940366347,10.017685048902662,0.42274327360664904,0.13209736244562323,0.0008955520793643193,4.336655615210223,172.95558171784046,0.7824344114456507,0.7090980148470456,0.49679326227345444,0.016479727077409412
705,1,3.162750733331059,0.814988350512079,15.20469563417062,0.4174429559613959,0.1813926627982328,0.0005435855267882965,1.1010734499497006,175.12896131310754,0.7702435000942081,0.5963101072932501,0.6395084358078971,0.5255112449359919
706,1,2.085029493971103,0.38347321145595853,9.074309052218702,0.40531472271699454,0.17504729386493664,0.0004985211517954919,4.65796663203712,180.56345364907565,0.6576895424320749,0.5816599950083835,0.12557095759929915,0.9397556461261576
707,1,0.21782649498336262,0.24041520274700146,6.923845842086884,0.4375874732090082,0.20582056896489084,0.0037249696673632995,0.8397690483546238,171.50585089169562,0.6017884040541986,0.25849370363070096,0.5082875917314489,0.4364327539696995
708,1,0.0027961079582414557,0.7044444714543385,11.565058102715813,0.08961497231147976,0.07835033435367995,0.0030433626410602825,9.079868826390221,185.52244556353074,0.42449963543463376,0.25710086012824396,0.6876347348696014,0.3737410701288185
709,1,0.5304682629375412,0.6550320000945495,12.779458980365579,0.22960987000010802,0.20182427730012117,0.0006553027449593079,3.7704752592144986,184.7647150325472,0.625364295775849,0.6641559488371753,0.8068870508946504,0.08336497905266561
710,1,0.894962837101967,0.5839995603796228,7.235510800746496,0.30845572229641127,0.13566172111068525,0.0007668186066287963,3.2603821063715266,176.52766369021893,0.6465740023038336,0.04568963857024941,0.02982491939304663,0.5597800212329824
711,1,2.692135503395077,0.13556453283013592,14.827317609247354,0.44916301522157975,0.15165658843559934,0.0004951287762179056,6.153890625558168,167.54858985703729,0.5384402952441111,0.42547259361825374,0.7605948221768716,0.3036775428900699
712,1,0.8382945717477143,0.14736889606362708,9.447158178019892,0.4584437672803714,0.15887512820057895,0.0007910868994147451,1.3556355152164237,173.76376731802134,0.413405743756237,0.549814329891967,0.9728672464443126,0.6877722802261809
713,1,3.4982412468904363,0.4823551094648498,7.691374953772914,0.39733501932680987,0.2057386900278312,0.0020409799518105783,4.931741997137821,177.9822270264833,0.5367570363259087,0.5506752014289175,0.6611517596330365,0.6523978087667496
714,1,1.1115562672101584,0.0747208545360023,15.441432516360404,0.3989119494521352,0.18302968533285532,0.0006649972902849461,5.989261336458066,184.7580299919539,0.28327297704011645,0.3087057019185422,0.5896897760563613,0.5291521680351677
715,1,1.3202596232919372,0.19611379188228767,14.87982631533421,0.5128886184390946,0.20043236111987117,0.000376440159413154,17.427160809886168,140.17121873496097,0.7054709666627834,0.6161391855451726,0.07059642128670074,0.6811927415649819
716,1,4.715559861262917,0.5945227163476458,12.023697200292165,0.36715078856804456,0.14720579694161964,0.007800632084180421,3.908757576809605,169.69880042413627,0.7218824586002285,0.7916425279467391,0.40550850709319475,0.44409057444905853
717,1,0.03138327389318668,0.7380327477032245,13.667820319241033,0.12334798397144979,0.1165542942651688,0.002037921895253142,4.736438900700144,197.48086424332521,0.7379280780521608,0.5441606258284837,0.6043371438991042,0.5023375479704757
718,1,0.2771659151876371,0.7017239257937005,4.673353880562454,0.274362077626326,0.1535532871766707,0.0011132345766958558,2.766164495662685,193.2490588373868,0.640063882847324,0.8340140566237261,0.18632365417137678,0.23412496726431714
719,1,0.2827153828951108,0.9027822378283319,6.793194248024683,0.2820247875177571,0.1391095370478543,0.00048188115010035405,3.253611661675947,175.0136491835362,0.6255599656852323,0.4814193659875431,0.16754222964386206,0.711169255020548
720,1,1.8134097200213732,0.12688525612349788,7.392522641621482,0.45535563075450197,0.23198482463616577,0.0006928974184906594,6.828815131595403,136.84512144988236,0.29749259743472334,0.6624155123404478,0.4887269066906847,0.6632638566130824
721,1,1.1254437549269272,0.25387770720572045,6.830698717390444,0.35326189793917134,0.06935787303057267,0.000611614611125251,7.732650122038784,169.33298259585482,0.2452703070957204,0.17507771485167925,0.4521257517721269,0.6242854432066741
722,1,1.2060397021385196,0.1452277879086803,8.091642430798284,0.44113230036113404,0.1389918903717201,0.00064176636105394,9.28031424062536,163.93040374597763,0.3408724194749848,0.4739666402682601,0.5539296277659465,0.6378284903247063
723,1,1.3206991850903567,0.2570566075636948,8.668511096736779,0.3340595903617156,0.23440652033850953,0.0013541191766906783,11.046369606801676,154.59745618166974,0.3489519884324592,0.8711993102198687,0.9004411547878717,0.6917703876049692
724,1,0.9481251217911959,0.1463576058407664,7.641016775227858,0.4120438259218137,0.19110732129347566,0.0007979937058685565,9.002029571367977,157.40673344022576,0.21789136398503578,0.5545837054715306,0.708881333606969,0.39821817623787253
725,1,0.13456868074176564,0.16557930554905592,6.868440428251801,0.4024613056618131,0.08484593008508717,0.005803748079156836,8.43676085522326,163.3749728084426,0.29710241305622803,0.512154614542242,0.6417343224999678,0.7401979464183848
726,1,0.17114215147145362,0.15422747645347892,8.421865500659298,0.6901273194064425,0.27353068295532196,0.0007525986087739654,8.203643538135946,136.47435128253667,0.6370665405032319,0.8234698076753425,0.4798107339092229,0.08208690334729064
727,1,2.2067498603697064,0.23553925720644528,5.364777488424058,0.4949285270667334,0.1679013968846347,0.00047843266654520693,1.920038934681552,177.323983586153,0.44415989881462903,0.23428326885448386,0.21524817887383202,0.35885202118422055
728,1,3.2713629699768836,0.14610378802001273,20.95708325657816,0.2744238503369077,0.2628884026724132,0.0009099480771303564,12.165917762923442,170.8674469917617,0.5230823035066778,0.557787116644218,0.7072680913005448,0.6232267105470839
729,1,0.6023994281915486,0.7016594385452047,20.6455063776698,0.14909266536878904,0.1658359950749833,0.0008536909517961623,14.070901558573597,185.7420566560639,0.5998666101771889,0.6633759130697876,0.6871628604310298,0.24653581892993243
730,1,2.431973531453883,0.12951311112481162,15.281616634976125,0.3764841412088993,0.2869460624384843,0.0021747593345675426,7.479781525040949,148.04930425310027,0.4530337674215136,0.7483421053948011,0.746488030621594,0.6040701716789566
731,1,0.6660570892530151,0.13601854036976513,10.519216210393184,0.3631340961101365,0.2007306405137252,0.0012454214344092,4.028830697020531,161.87339424129175,0.3083565127321958,0.5019711027295847,0.6619693701732866,0.7318977598586139
732,1,1.7142325189057557,0.19135809961849612,7.7650322416809665,0.42786142579333364,0.18205923002821178,0.0008832277513588279,22.552401725610288,164.45473185053908,0.4552712767843736,0.5652664606986225,0.9946948221640114,0.39313972089623955
733,1,1.3906926594139146,0.694564203368608,9.857141315814902,0.35505696880086557,0.16335845135480404,0.0005089894071152731,1.0165974234579223,182.3668806788408,0.7937133437827452,0.4803400464245932,0.4430763307293478,0.17945595118965213
734,1,1.2229859348668355,0.6829624807143773,20.959942947551593,0.3493251481457241,0.29048671655989355,0.0007282874442352319,1.710018997371626,169.5987903907183,0.748163951177683,0.5585450860258533,0.7695083744176825,0.7310539906428951
735,1,0.6128818192586161,0.3741949277876359,8.289679759032177,0.3445607077622022,0.0944334501166666,0.0019130264299406805,1.1685109701472856,188.47825548162385,0.8130554753125253,0.5364759986352691,0.11944789851920579,0.8445144295063937
736,1,2.491508850905055,0.5428490372166916,5.053529580105179,0.521758882805819,0.12212078114150691,0.0007256818995626438,3.6422882271710852,176.2184127135171,0.7049554974958256,0.3951940680993184,0.5870235122093965,0.5288190547419094
737,1,3.415159737672352,0.3806857375925879,7.182188696765663,0.36179922179247365,0.08776733082992053,0.0002737401671600334,9.855433682276155,184.97200478476478,0.5414465607077994,0.8108013412711197,0.1774746060363436,0.8826525647075524
738,1,0.8942271910405357,0.0812729670604439,8.015294696155024,0.5405774661064492,0.19626151701977582,0.0008862221652615648,6.496298061778111,152.8091819292652,0.15654893492946031,0.6792091468010127,0.7511119016813428,0.10377775617691706
739,1,0.4533156996010438,0.6058829965417243,6.846078421712685,0.3479077423776949,0.11197803906641954,0.00037338277848168565,12.525590851958997,166.84475372756916,0.5916996573728982,0.7372808588214427,0.6022891701726436,0.4075554846917348
740,1,0.30918890012318156,0.3368472132216375,4.210088937874102,0.6371948712439377,0.23791667486213428,0.0005819937762253286,11.210771798816163,144.45994776741244,0.4997984290765902,0.6538133757262504,0.7884330395988259,0.3525102562515934
741,1,2.1592783566017477,0.09926187263152608,9.784318174279795,0.5288382805977973,0.1220534466841135,0.0013620795176862092,3.328464706213702,157.89227886855718,0.3382784436753714,0.7567881354205667,0.976362168776108,0.8795027009607461
742,1,1.8674745456157877,0.7311804887098847,16.269682938311362,0.20460808226748656,0.0709752845187823,0.0006505373499742896,2.7906118849112076,188.3865487468898,0.5894716609298051,0.7675066125453326,0.9652688416388284,0.9799965797665982
743,1,0.2934088347546443,0.49993555339577944,7.700716962774921,0.47161739513498535,0.11240151238529641,0.0009157703669955711,4.350574142570043,150.91481288192912,0.6780376574083362,0.19880946497271682,0.6010967929832471,0.5885812865334845
744,1,2.966201097835811,0.13475377685104847,12.091787892850324,0.46930283444140386,0.3938611531796812,0.0006632958546438703,19.39973215848358,137.10561208605114,0.5437956542331022,0.8019352123978797,0.5506648215174269,0.8559741863659854
745,1,1.283953924564962,0.4420480902951823,10.953316215703376,0.2461291161651562,0.10612289461788621,0.0005215201659250776,7.922396793636114,180.67588284877186,0.5595043349621678,0.5538693722765473,0.9389494732846582,0.500454383733729
746,1,2.9702988867581763,0.8714644404297089,4.58783543845934,0.5377987893924723,0.1663783479232221,0.0005752185118935307,2.018117006522481,178.53975589912798,0.6355376219182796,0.9147393623812184,0.8700086782433124,0.4390674178093036
747,1,2.6295547404002866,0.25882790925507315,5.478978763437999,0.5300604406887772,0.22403436758219325,0.000907455845930878,13.182125577346852,149.32547958714733,0.4467760426073293,0.6954925480558463,0.911612159831768,0.1774031386489896
748,1,1.816752191832722,0.16778754210036034,15.070889371420403,0.39721353114556335,0.10997475170417768,0.0004645253288496532,6.137244540593956,167.62287194062702,0.6609487775369398,0.5710784634815533,0.5184977216646259,0.028349609615130278
749,1,2.305157645790153,0.3029345262459915,5.25739550976245,0.5742247135766483,0.1341775340105071,0.0008560877823100816,15.622300921995956,138.38958327454327,0.5612486496528842,0.21111718810118654,0.4570024467415743,0.20061754147445043
750,1,0.32460001631405705,0.7799655482648475,19.111699861678627,0.11689141477542189,0.13632245074924745,0.0008414958099349734,4.916944632992088,173.17521435945469,0.5309575764585791,0.5518146022541757,0.6277884051063931,0.5549935773384889
751,1,0.18012045606729657,0.3819975556853879,7.495818422438067,0.2982515530770913,0.08734065049124733,0.0016916916416627266,3.982352391317484,170.54597925150736,0.56197495678199,0.06664332928025132,0.4002827967755801,0.4093554054431016
752,1,1.8823034450079144,0.4321824406485114,8.765351082476432,0.285178305146726,0.14110922123687294,0.0005109230520268811,6.234561325450317,178.52288727091633,0.3737169568589068,0.797529498617069,0.6574125501495918,0.2787567596227232
753,1,0.4681374765568226,0.5810485367742555,9.41263610300416,0.23911301083628705,0.20834096651918,0.0005205710421171652,4.948052882699777,179.3136473993971,0.49113945398762043,0.34948345080427023,0.567022891516412,0.37419876930370594
754,1,0.8892915711264024,0.5618729607118628,7.671988359954446,0.27487490972216894,0.15925468963398726,0.011133737381236249,2.0798808494875787,192.0829054173565,0.5361362559113567,0.8193454112690872,0.29336079042040236,0.0004843732306803461
755,1,2.3496442952557524,0.6242670746251708,9.843141372350702,0.42241864596107986,0.08556611200888338,0.013174656812676256,6.154598554199051,164.77088902271836,0.6755819344476072,0.5858620072219317,0.8496988054712495,0.615089099810714
756,1,0.29434128568426987,0.28065992764781933,4.350322777864815,0.5238964382953621,0.24782966362642395,0.0034126106461129942,3.011801393362873,157.21496474300673,0.3844622280623353,0.8096763975528405,0.6555827092832713,0.27959047558309985
